acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2025-08-26 16:37:43+00:00,5gkjn4FD4ptLV38TyTHmu0,Jhol,single,"3scNK8e4mqnP6Rb8a3lwZY, 1nCZUpBIcyOxufOx0lPeIW, 3PbkSdpJnYRF18jau74b7R","Maanu, Annural Khalid, Abdullah Siddiqui",21,2025-12-25 18:49:01.665539,,277600,,False,,True,,,,Maanu,,,TRENDING PAKISTANI SONGS 2025,2,2024-06-14,,,,3F3difXqjmx6tfA4JmaKAj,Jhol - Acoustic,,4.626666666666667,277.6,2024.0,6.0,559.0,Unknown,Low
,2025-08-26 16:37:45+00:00,2PxW90KYw7dKSgRTwu45hS,Pal Pal,single,"1pS0qiLG23HMMLFwsQALKx, 2hXbxDaLthfodvgEpP6Xpm","Afusic, AliSoomroMusic",22,2025-12-25 18:49:01.665542,,147000,,False,,True,,,,Afusic,,,TRENDING PAKISTANI SONGS 2025,71,2025-02-17,,,,4LMlVCXHJtCE9abhmn0mYo,Pal Pal,,2.45,147.0,2025.0,2.0,311.0,Unknown,Very High
,2025-08-26 16:37:52+00:00,6qxgkxiiVAy41Oet3veuDY,Aisa Banna Sawarna Mubarak Tumhen,single,1tazCtrbM1BSc9W5uyFiA1,Anjum Hussain,23,2025-12-25 18:49:01.665546,,249600,,False,,False,,,,Anjum Hussain,,,TRENDING PAKISTANI SONGS 2025,42,2023-06-22,,,,1oNxHfEpIq0EsoIfFMx4tP,Aisa Banna Sawarna Mubarak Tumhen,,4.16,249.6,2023.0,6.0,917.0,Unknown,Medium
,2025-08-26 16:37:59+00:00,7grtFo2pj5wwRTM7c6NI9y,Jhol,single,"3scNK8e4mqnP6Rb8a3lwZY, 1nCZUpBIcyOxufOx0lPeIW","Maanu, Annural Khalid",24,2025-12-25 18:49:01.665550,,265817,,False,,True,,,,Maanu,,,TRENDING PAKISTANI SONGS 2025,73,2024-06-14,,,,4XTgFBxBHN6var1BzAgE1m,Jhol,,4.430283333333334,265.817,2024.0,6.0,559.0,Unknown,Very High
,2025-08-26 16:38:14+00:00,5k1gcNPYHM5h2mEDpdxND1,Ranjheya Ve,single,0M4wzwZKh9SSHkOXYNvQlP,Zain Zohaib,26,2025-12-25 18:49:01.665553,,278474,,False,,False,,,,Zain Zohaib,,,TRENDING PAKISTANI SONGS 2025,78,2022-10-13,,,,5J9L7IbadCt0ivs9xmNrr0,Ranjheya Ve,,4.641233333333333,278.474,2022.0,10.0,1169.0,Unknown,Very High
,2025-08-26 16:38:19+00:00,3JFVYAZRLIaCwgVFDqrRSP,"BIBA SADA (From ""Abdullahpur Ka Devdas"")",single,"18rH0m8pqkWYtOBhcFyd7t, 0M4wzwZKh9SSHkOXYNvQlP, 3uYsVN1qGrZ3RsBGStnddy, 5HcunTidTUrOaf8V0iJcvl","Sami Khan, Zain Zohaib, Iqra Manzoor, Nusrat Fateh Ali Khan",27,2025-12-25 18:49:01.665557,,297419,,False,,True,,,,Sami Khan,,,TRENDING PAKISTANI SONGS 2025,59,2024-02-09,,,,4Q76dctzgkxdc9oUXd1E7G,"BIBA SADA - From ""Abdullahpur Ka Devdas""",,4.9569833333333335,297.419,2024.0,2.0,685.0,Unknown,High
,2025-08-26 16:38:24+00:00,3L6TDQekb2ZsaqAnw1nZRx,Haseen,single,"6QoCrBHsojKnOrsGNfRcTN, 5xh6szshoZ0UfZD1x6QzZG, 1RaZAbVB4yopz69N1XlZvj","Talwiinder, NDS, Rippy Grewal",28,2025-12-25 18:49:01.665561,,174545,,False,,True,,,,Talwiinder,,,TRENDING PAKISTANI SONGS 2025,87,2025-02-23,,,,08GYLNhKthS3arMdXsveRI,Haseen,,2.9090833333333332,174.545,2025.0,2.0,305.0,Unknown,Very High
,2025-08-26 16:38:28+00:00,1X6DbsKiPHQycPTlxNamUS,O Yaara,single,"5mWQT8CLTa4mAQAJdFjHb1, 6znPk9JRNmg6uyB6h8nJu3","Abdul Hannan, Kaavish",29,2025-12-25 18:49:01.665565,,276000,,False,,True,,,,Abdul Hannan,,,TRENDING PAKISTANI SONGS 2025,59,2024-05-12,,,,2lp1Tsn8H6mq0bzXgOeLHY,O Yaara,,4.6,276.0,2024.0,5.0,592.0,Unknown,High
,2025-08-26 16:38:30+00:00,6uqXvhk1Qq1sUUDTDZgxg8,Blockbuster,single,"1LAdnp9wIdKClX7Cool0GD, 4E2wX4DFQFhlLyVzRw0C1P, 2zOjtDwrBj757zRzqgHP82","Faris Shafi, Umair Butt, Gharvi Group",30,2025-12-25 18:49:01.665568,,274570,,False,,True,,,,Faris Shafi,,,TRENDING PAKISTANI SONGS 2025,53,2024-05-25,,,,2kQ4qdEtzWR1scQBlsjl8M,Blockbuster,,4.5761666666666665,274.57,2024.0,5.0,579.0,Unknown,High
,2025-08-26 16:38:51+00:00,1cEScVNDDikrTwh7YIVoxe,Blockbuster (Lost Stories Remix),single,"1LAdnp9wIdKClX7Cool0GD, 4E2wX4DFQFhlLyVzRw0C1P, 2zOjtDwrBj757zRzqgHP82, 4RCALXqxv2udxtuLatKPSi","Faris Shafi, Umair Butt, Gharvi Group, Lost Stories",31,2025-12-25 18:49:01.665572,,154584,,False,,True,,,,Faris Shafi,,,TRENDING PAKISTANI SONGS 2025,40,2024-06-20,,,,6PqYJEu1cxp2ATlk3GrXQg,Blockbuster - Lost Stories Remix,,2.5764,154.584,2024.0,6.0,553.0,Unknown,Medium
,2025-10-08 14:16:17+00:00,0XhnwVTHd5Z0MwdrulhJhQ,Coke Studio: Season 9,compilation,"7J2gs5q2wLq6lU4q4wkyuV, 1ZChN8G1Y7CJ0TXbrvblwS","Momina Mustehsan, Asim Azhar",32,2025-12-25 18:49:01.665576,,425000,,False,,True,,,,Momina Mustehsan,,,TRENDING PAKISTANI SONGS 2025,61,2022-07-05,,,,2RV4QunRX0CTs2JR1uUbMj,Tera Woh Pyar (Nawazishein Karam),,7.083333333333333,425.0,2022.0,7.0,1269.0,Unknown,High
,2025-10-08 09:52:13+00:00,1W57oNaAkGObOQKBTxg4e9,The Life of a Showgirl,album,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,2025-12-25 18:49:08.081418,,226073,,False,,False,,,,Taylor Swift,,,Today's Top Hits,87,2025-10-03,,,,31TXxq8gfgYyrYClnYY48m,The Fate of Ophelia,,3.7678833333333333,226.073,2025.0,10.0,83.0,Unknown,Very High
,2025-12-22 06:04:56+00:00,4u9fJJ2AxC2VzyyeJVyS59,CHANEL,single,3SozjO3Lat463tQICI9LcE,Tyla,2,2025-12-25 18:49:08.081476,,188059,,True,,False,,,,Tyla,,,Today's Top Hits,92,2025-10-24,,,,4VxTzYm00mg82MuoT35Ja7,CHANEL,,3.134316666666667,188.059,2025.0,10.0,62.0,Unknown,Very High
,2025-12-20 14:33:13+00:00,2TrTb21wiXbwQohvN1UfFV,12 to 12,single,4G9NDjRyZFDlJKMRL8hx3S,sombr,3,2025-12-25 18:49:08.081492,,242903,,False,,False,,,,sombr,,,Today's Top Hits,84,2025-07-24,,,,6MrLkXsMmHaYt680fhJUAq,12 to 12,,4.048383333333334,242.903,2025.0,7.0,154.0,Unknown,Very High
,2025-10-10 05:32:06+00:00,68CN2LzY8MoxO2udy2C22e,Sailor Song,single,1iCnM8foFssWlPRLfAbIwo,Gigi Perez,4,2025-12-25 18:49:08.081505,,211978,,False,,False,,,,Gigi Perez,,,Today's Top Hits,88,2024-07-26,,,,2262bWmqomIaJXwCRHr13j,Sailor Song,,3.532966666666667,211.978,2024.0,7.0,517.0,Unknown,Very High
,2025-09-03 09:22:17+00:00,5vD5M5VW62LL78Ko8x0CVZ,SWAG,album,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5,2025-12-25 18:49:08.081518,,176453,,False,,False,,,,Justin Bieber,,,Today's Top Hits,91,2025-07-11,,,,5BZsQlgw21vDOAjoqkNgKb,DAISIES,,2.9408833333333333,176.453,2025.0,7.0,167.0,Unknown,Very High
,2025-06-19 05:26:24+00:00,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,0fTSzq9jAh4c36UVb4V7CB,Alex Warren,6,2025-12-25 18:49:08.081531,,186964,,False,,False,,,,Alex Warren,,,Today's Top Hits,91,2025-02-07,,,,6qqrTXSdwiJaq8SO0X2lSe,Ordinary,,3.1160666666666668,186.964,2025.0,2.0,321.0,Unknown,Very High
,2025-11-30 19:27:57+00:00,7nHR6a47KVa7NHWVzKKvjl,I’ll Be Home For Christmas / I Think They Call This Love (Cover),single,6yMqTedMPaztNCXt74pVMI,Matthew Ifield,7,2025-12-25 18:49:08.081543,,196253,,False,,False,,,,Matthew Ifield,,,Today's Top Hits,76,2024-11-28,,,,14mT8BCOXiUUcGlb7KujkT,I Think They Call This Love - Cover,,3.2708833333333334,196.253,2024.0,11.0,392.0,Unknown,Very High
,2025-03-17 02:10:00+00:00,444Yv0TGl5HeJA0Dg4YdFz,Run It Up,single,4nVa6XlBFlIkF6msW57PHp,Hanumankind,8,2025-12-25 18:49:08.081556,,173502,,True,,False,,,,Hanumankind,,,Today's Top Hits,65,2025-03-06,,,,3sZQ8L4aptFDJXBqdVdvO8,Run It Up,,2.8917,173.502,2025.0,3.0,294.0,Unknown,High
,2025-03-17 02:09:53+00:00,706mYHElAsR2MfcehZt2PA,Anxiety,single,4E2rKHVDssGJm2SCDOMMJB,Doechii,9,2025-12-25 18:49:08.081567,,249302,,True,,False,,,,Doechii,,,Today's Top Hits,79,2025-03-05,,,,1musbempyJAw5gfSKZHXP9,Anxiety,,4.155033333333333,249.302,2025.0,3.0,295.0,Unknown,Very High
,2025-11-20 05:49:28+00:00,02sEJTj1sye1JaqxqpcSCp,Encore,album,"540vIaP2JwjQb9dm3aArA4, 1uNFoZAHBGtllmzznpCI3s","DJ Snake, Justin Bieber",10,2025-12-25 18:49:08.081583,,205946,,False,,True,,,,DJ Snake,,,Today's Top Hits,89,2016-08-05,,,,0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,,3.4324333333333334,205.946,2016.0,8.0,3429.0,Unknown,Very High
,2025-02-04 02:21:47+00:00,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,4q3ewBCX7sLwd24euuV69X,Bad Bunny,11,2025-12-25 18:49:08.081597,,237117,,True,,False,,,,Bad Bunny,,,Today's Top Hits,93,2025-01-05,,,,3sK8wGT43QFpWrvNQsrQya,DtMF,,3.95195,237.117,2025.0,1.0,354.0,Unknown,Very High
,2025-01-17 20:43:31+00:00,2QWd1BsO7J0zLwxhsKl3zh,Messy,single,67FB4n52MgexGQIG8s0yUH,Lola Young,12,2025-12-25 18:49:08.081609,,284068,,True,,False,,,,Lola Young,,,Today's Top Hits,84,2024-05-30,,,,3SKH53SPQbEnZR4cJPVaz2,Messy,,4.734466666666667,284.068,2024.0,5.0,574.0,Unknown,Very High
,2025-01-08 16:48:59+00:00,5aelly3dAJd7yZlgUHpLBw,blue,single,6zO1dZ40fTZ5hY9NnnRJSk,yung kai,13,2025-12-25 18:49:08.081621,,214357,,False,,False,,,,yung kai,,,Today's Top Hits,84,2024-08-02,,,,3be9ACTxtcL6Zm4vJRUiPG,blue,,3.5726166666666668,214.357,2024.0,8.0,510.0,Unknown,Very High
,2025-10-10 05:28:39+00:00,5quMTd5zeI9yW5UDua8wS4,Espresso,single,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,14,2025-12-25 18:49:08.081639,,175459,,True,,False,,,,Sabrina Carpenter,,,Today's Top Hits,85,2024-04-12,,,,2qSkIjg1o9h3YT9RAgYN75,Espresso,,2.9243166666666665,175.459,2024.0,4.0,622.0,Unknown,Very High
,2024-11-03 04:33:47+00:00,2IYQwwgxgOIn7t3iF6ufFD,APT.,single,"3eVa5w3URK5duf6eyVDbu9, 0du5cEVh5yTK9QJze8zA0C","ROSÉ, Bruno Mars",15,2025-12-25 18:49:08.081653,,169917,,False,,True,,,,ROSÉ,,,Today's Top Hits,88,2024-10-18,,,,5vNRhkKd0yEAg8suGBpjeY,APT.,,2.83195,169.917,2024.0,10.0,433.0,Unknown,Very High
,2025-10-10 05:37:25+00:00,2ZaX1FdZCwchXl1QZiD4O4,Señorita,single,"7n2wHs1TKAczGzO7Dd2rGr, 4nDoRrQiYLoBzwC5BhVJzF","Shawn Mendes, Camila Cabello",16,2025-12-25 18:49:08.081665,,190960,,False,,True,,,,Shawn Mendes,,,Today's Top Hits,81,2019-06-21,,,,0TK2YIli7K1leLovkQiNik,Señorita,,3.1826666666666665,190.96,2019.0,6.0,2379.0,Unknown,Very High
,2024-05-31 21:30:20+00:00,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,album,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,17,2025-12-25 18:49:08.081677,,210373,,False,,False,,,,Billie Eilish,,,Today's Top Hits,95,2024-05-17,,,,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,,3.5062166666666665,210.373,2024.0,5.0,587.0,Unknown,Very High
,2024-11-24 18:52:34+00:00,0hBRqPYPXhr1RkTDG3n4Mk,The Secret of Us (Deluxe),album,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,18,2025-12-25 18:49:08.081689,,166300,,True,,False,,,,Gracie Abrams,,,Today's Top Hits,91,2024-10-18,,,,7ne4VBA60CxGM75vw0EYad,That’s So True,,2.7716666666666665,166.3,2024.0,10.0,433.0,Unknown,Very High
,2024-11-24 18:52:10+00:00,1Ss0ArMRr91m83mOgRBjSZ,GNX,album,"2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP","Kendrick Lamar, SZA",19,2025-12-25 18:49:08.081702,,177598,,False,,True,,,,Kendrick Lamar,,,Today's Top Hits,86,2024-11-21,,,,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),,2.959966666666667,177.598,2024.0,11.0,399.0,Unknown,Very High
,2024-08-24 16:18:51+00:00,4B4Elma4nNDUyl6D5PvQkj,Short n' Sweet,album,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,20,2025-12-25 18:49:08.081714,,157279,,False,,False,,,,Sabrina Carpenter,,,Today's Top Hits,70,2024-08-23,,,,1d7Ptw3qYcfpdLNL5REhtJ,Taste,,2.6213166666666665,157.279,2024.0,8.0,489.0,Unknown,High
,2024-07-27 05:18:26+00:00,5bBaoign62r1i7OV8w7mi9,Please Please Please,single,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,21,2025-12-25 18:49:08.081726,,186365,,True,,False,,,,Sabrina Carpenter,,,Today's Top Hits,79,2024-06-06,,,,5N3hjp1WNayUPZrA8kJmJP,Please Please Please,,3.1060833333333333,186.365,2024.0,6.0,567.0,Unknown,Very High
,2024-11-24 18:53:02+00:00,15XcLhiVMlSOipUddTNDnr,MUSE,album,1oSPZhvZMIrWW5I41kPkkY,Jimin,22,2025-12-25 18:49:08.081740,,170887,,False,,False,,,,Jimin,,,Today's Top Hits,87,2024-07-19,,,,7tI8dRuH2Yc6RuoTjxo4dU,Who,,2.848116666666667,170.887,2024.0,7.0,524.0,Unknown,Very High
,2024-10-23 08:25:41+00:00,2dzxJbiJKhQo2aqUrtjZP0,Take Shelter,single,5vBSrE1xujD2FXYRarbAXc,Olly Alexander (Years & Years),23,2025-12-25 18:49:08.081752,,233228,,False,,False,,,,Olly Alexander (Years & Years),,,Today's Top Hits,74,2014-01-01,,,,267nfLfaSSDa9ivHncHynh,Breathe,,3.8871333333333333,233.228,2014.0,1.0,4376.0,Unknown,Very High
,2024-08-20 12:02:30+00:00,1WAjjRMfZjEXtB0lQrAw6Q,"Good Luck, Babe!",single,7GlBOeep6PqTfFi59PTUUN,Chappell Roan,24,2025-12-25 18:49:08.081763,,218423,,False,,False,,,,Chappell Roan,,,Today's Top Hits,90,2024-04-05,,,,0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",,3.6403833333333333,218.423,2024.0,4.0,629.0,Unknown,Very High
,2024-09-14 12:20:47+00:00,5XsZ5ZTcIHnZxjynaGxA0g,Dancing In The Flames,single,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,25,2025-12-25 18:49:08.081775,,220036,,False,,False,,,,The Weeknd,,,Today's Top Hits,75,2024-09-13,,,,7z7kvUQGwlC6iOl7vMuAr9,Dancing In The Flames,,3.6672666666666665,220.036,2024.0,9.0,468.0,Unknown,Very High
,2024-09-23 12:01:30+00:00,5qfivA7g2aAhAIPnSb0csp,It's ok I'm ok,single,45dkTj5sMRSjrmBSBeiHym,Tate McRae,26,2025-12-25 18:49:08.081787,,156521,,True,,False,,,,Tate McRae,,,Today's Top Hits,74,2024-09-12,,,,24XihnoVPWXlKJ4BgXqjVM,It's ok I'm ok,,2.6086833333333335,156.521,2024.0,9.0,469.0,Unknown,Very High
,2024-08-02 18:42:13+00:00,6Yw4204wbgmpsGTzjXBhYD,Big Dawgs,single,"4nVa6XlBFlIkF6msW57PHp, 6tYCSHLtTI54AQJFOMfU45","Hanumankind, Kalmi",27,2025-12-25 18:49:08.081800,,190666,,True,,True,,,,Hanumankind,,,Today's Top Hits,77,2024-07-09,,,,0OA00aPt3BV10qeMIs3meW,Big Dawgs,,3.177766666666667,190.666,2024.0,7.0,534.0,Unknown,Very High
,2024-08-24 16:19:21+00:00,54Y471E7GNBSOXjZtqONId,DAYS BEFORE RODEO,album,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,28,2025-12-25 18:49:08.081812,,200412,,True,,False,,,,Travis Scott,,,Today's Top Hits,58,2014-08-18,,,,6TQwgRWmnovDECDrHVOxlY,Days Before Rodeo: The Prayer,,3.3402,200.412,2014.0,8.0,4147.0,Unknown,High
,2024-08-02 00:42:43+00:00,3rQE6GuZuvLF82h0o3Xqqd,Guess featuring Billie Eilish,single,"25uiPmTg16RbhZWAqwLBy5, 6qqNVTkY8uBg9cP3Jd7DAH","Charli xcx, Billie Eilish",29,2025-12-25 18:49:08.081825,,143330,,False,,True,,,,Charli xcx,,,Today's Top Hits,50,2024-08-01,,,,7qbJ4Dh8xuYUFdAWL8SFPK,Guess featuring billie eilish,,2.3888333333333334,143.33,2024.0,8.0,511.0,Unknown,Medium
